# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde dagreeksen <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# SOURCE: ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI)
# Comment: These time series are inhomogeneous because of station relocations and changes in observation techniques. As a result these series are not suitable for trend analysis. For climate change studies we refer to the homogenized series of daily data <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> or the Central Netherlands Temperature <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# STN         LON(east)   LAT(north)  ALT(m)      NAME
# 260         5.180       52.100      1.90        De Bilt     
# 265         5.274       52.130      13.90       Soesterberg 
# 280         6.585       53.125      5.20        Eelde       
# 380         5.762       50.906      114.30      Maastricht  
# DDVEC     : Vectorgemiddelde windrichting in graden (360=noord; 90=oost; 180=zuid; 270=west; 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken / Vector mean wind direction in degrees (360=north; 90=east; 180=south; 270=west; 0=calm/variable)
# FHVEC     : Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken / Vector mean windspeed (in 0.1 m/s)
# FG        : Etmaalgemiddelde windsnelheid (in 0.1 m/s) / Daily mean windspeed (in 0.1 m/s)
# FHX       : Hoogste uurgemiddelde windsnelheid (in 0.1 m/s) / Maximum hourly mean windspeed (in 0.1 m/s)
# FHXH      : Uurvak waarin FHX is gemeten / Hourly division in which FHX was measured
# FHN       : Laagste uurgemiddelde windsnelheid (in 0.1 m/s) / Minimum hourly mean windspeed (in 0.1 m/s)
# FHNH      : Uurvak waarin FHN is gemeten / Hourly division in which FHN was measured
# FXX       : Hoogste windstoot (in 0.1 m/s) / Maximum wind gust (in 0.1 m/s)
# FXXH      : Uurvak waarin FXX is gemeten / Hourly division in which FXX was measured
# TG        : Etmaalgemiddelde temperatuur (in 0.1 graden Celsius) / Daily mean temperature in (0.1 degrees Celsius)
# TN        : Minimum temperatuur (in 0.1 graden Celsius) / Minimum temperature (in 0.1 degrees Celsius)
# TNH       : Uurvak waarin TN is gemeten / Hourly division in which TN was measured
# TX        : Maximum temperatuur (in 0.1 graden Celsius) / Maximum temperature (in 0.1 degrees Celsius)
# TXH       : Uurvak waarin TX is gemeten / Hourly division in which TX was measured
# T10N      : Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius) / Minimum temperature at 10 cm above surface (in 0.1 degrees Celsius)
# T10NH     : 6-uurs tijdvak waarin T10N is gemeten / 6-hourly division in which T10N was measured; 6=0-6 UT; 12=6-12 UT; 18=12-18 UT; 24=18-24 UT
# SQ        : Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur) / Sunshine duration (in 0.1 hour) calculated from global radiation (-1 for <0.05 hour)
# SP        : Percentage van de langst mogelijke zonneschijnduur / Percentage of maximum potential sunshine duration
# Q         : Globale straling (in J/cm2) / Global radiation (in J/cm2)
# DR        : Duur van de neerslag (in 0.1 uur) / Precipitation duration (in 0.1 hour)
# RH        : Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm) / Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)
# RHX       : Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm) / Maximum hourly precipitation amount (in 0.1 mm) (-1 for <0.05 mm)
# RHXH      : Uurvak waarin RHX is gemeten / Hourly division in which RHX was measured
# PG        : Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden / Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values
# PX        : Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa) / Maximum hourly sea level pressure (in 0.1 hPa)
# PXH       : Uurvak waarin PX is gemeten / Hourly division in which PX was measured
# PN        : Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa) / Minimum hourly sea level pressure (in 0.1 hPa)
# PNH       : Uurvak waarin PN is gemeten / Hourly division in which PN was measured
# VVN       : Minimum opgetreden zicht / Minimum visibility; 0: <100 m; 1:100-200 m; 2:200-300 m;...; 49:4900-5000 m; 50:5-6 km; 56:6-7 km; 57:7-8 km;...; 79:29-30 km; 80:30-35 km; 81:35-40 km;...; 89: >70 km
# VVNH      : Uurvak waarin VVN is gemeten / Hourly division in which VVN was measured
# VVX       : Maximum opgetreden zicht / Maximum visibility; 0: <100 m; 1:100-200 m; 2:200-300 m;...; 49:4900-5000 m; 50:5-6 km; 56:6-7 km; 57:7-8 km;...; 79:29-30 km; 80:30-35 km; 81:35-40 km;...; 89: >70 km)
# VVXH      : Uurvak waarin VVX is gemeten / Hourly division in which VVX was measured
# NG        : Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten; 9=bovenlucht onzichtbaar) / Mean daily cloud cover (in octants; 9=sky invisible)
# UG        : Etmaalgemiddelde relatieve vochtigheid (in procenten) / Daily mean relative atmospheric humidity (in percents)
# UX        : Maximale relatieve vochtigheid (in procenten) / Maximum relative atmospheric humidity (in percents)
# UXH       : Uurvak waarin UX is gemeten / Hourly division in which UX was measured
# UN        : Minimale relatieve vochtigheid (in procenten) / Minimum relative atmospheric humidity (in percents)
# UNH       : Uurvak waarin UN is gemeten / Hourly division in which UN was measured
# EV24      : Referentiegewasverdamping (Makkink) (in 0.1 mm) / Potential evapotranspiration (Makkink) (in 0.1 mm)
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
  380,20230703,  238,   53,   54,   70,   15,   40,    1,  130,   15,  169,  126,    1,  215,   14,  115,    6,   79,   48, 2002,    0,   -1,   -1,    1,10120,10127,   24,10111,   18,   65,    4,   83,   21,    6,   61,   82,    4,   43,   16,   34
  380,20230704,  222,   33,   41,   60,   11,   10,   18,  100,   10,  176,  129,    4,  222,   13,  122,    6,   47,   29, 1821,   12,   13,    9,   23,10120,10144,   11,10059,   24,   60,   23,   80,   10,    7,   68,   85,    4,   47,   15,   32
  380,20230705,  225,   63,   67,  100,    6,   10,   20,  180,    7,  152,  113,   24,  197,   12,  102,   24,   58,   35, 1804,   22,  163,   97,   19,10117,10169,   24,10049,    1,    6,   19,   81,   10,    6,   76,   94,   19,   54,   10,   30
  380,20230706,  218,   21,   30,   40,    4,   10,   19,   80,   11,  170,  106,    2,  225,   17,   94,    6,  124,   76, 2380,    0,    0,    0,    1,10183,10195,   22,10168,    1,   70,    1,   83,   12,    4,   65,   88,    2,   43,   17,   41
  380,20230707,   89,   23,   27,   40,    1,   20,    4,   80,   12,  220,  135,    4,  287,   15,  103,    6,  123,   75, 2764,    0,    0,    0,    1,10183,10198,    8,10162,   24,   67,   20,   83,    6,    2,   48,   72,    1,   28,   16,   52
  380,20230708,  103,    5,   15,   20,    1,   10,    9,   60,    8,  259,  176,    5,  323,   13,  129,    6,  110,   67, 2348,    0,    0,    0,    1,10162,10176,   23,10154,    2,   73,   10,   83,    1,    4,   50,   67,   24,   33,   12,   47
  380,20230709,  246,    7,   25,   40,    9,   10,    1,  110,   13,  243,  195,   24,  324,   12,  170,    6,   81,   50, 1842,    6,   13,    7,   14,10183,10204,   24,10171,   11,   65,   20,   81,    6,    6,   69,   89,   22,   39,   11,   36
  380,20230710,  244,   16,   25,   40,   11,   10,    4,   70,   10,  218,  173,    3,  263,   15,  165,    6,  121,   74, 2705,    0,    0,    0,    1,10206,10226,    8,10174,   24,   70,    1,   83,   19,    5,   61,   86,    3,   41,   16,   51
  380,20230711,  230,   27,   38,   50,    7,   10,   20,  100,   11,  246,  180,    5,  312,   15,  162,    6,  143,   88, 2782,    0,   -1,   -1,    1,10119,10169,    1,10070,   19,   75,   22,   83,    1,    5,   53,   76,   22,   35,   13,   55
  380,20230712,  244,   41,   44,   70,   13,   30,    1,  120,   13,  189,  146,   23,  239,   15,  129,   24,   82,   51, 2171,   15,   76,   73,    3,10130,10157,   24,10096,    1,   62,    3,   83,   17,    6,   64,   93,    4,   44,   13,   39
  380,20230713,  238,   34,   37,   70,   13,   10,   20,  120,   13,  175,  136,    4,  227,   13,  124,    6,   49,   30, 1763,    0,   -1,   -1,    1,10177,10187,   15,10158,    2,   70,    4,   82,   17,    7,   70,   83,   23,   51,   14,   31
  380,20230714,  180,   30,   32,   50,   10,   20,    1,   90,   13,  214,  133,    4,  274,   18,  110,    6,   96,   59, 2386,    0,    0,    0,    1,10124,10184,    1,10056,   24,   70,    2,   83,   19,    7,   54,   85,    4,   31,   18,   45
  380,20230715,  203,   61,   63,   90,   13,   30,   21,  160,   18,  220,  166,   24,  269,   12,  154,   24,   62,   38, 1631,   12,   23,   12,   18,10066,10102,   24,10053,    1,   57,   23,   83,    1,    6,   61,   89,   23,   40,    1,   31
  380,20230716,  227,   51,   54,   90,   10,   20,   20,  140,    7,  189,  152,   24,  233,   16,  135,   24,   80,   50, 1956,    3,    5,    5,   24,10141,10171,   23,10105,    1,   70,    1,   83,   19,    6,   63,   88,   24,   44,   16,   35
  380,20230717,  235,   25,   34,   50,    8,   10,   19,  120,   16,  170,  127,   24,  223,   14,   98,   24,   96,   60, 2015,   17,   17,    9,    1,10199,10224,   23,10170,    1,   65,    2,   82,   14,    6,   73,   92,    3,   45,   15,   35
  380,20230718,  233,   10,   22,   30,    1,   10,   21,   60,    5,  186,  109,    4,  255,   16,   82,    6,  112,   70, 2379,    0,    0,    0,    1,10183,10221,    1,10145,   24,   70,    1,   83,   17,    5,   60,   84,    3,   39,   16,   42
  380,20230719,  253,   28,   30,   50,   13,   10,    3,  100,   14,  181,  126,    4,  239,   13,   88,    6,   35,   22, 1775,    8,   18,   17,   23,10145,10152,   23,10139,    3,   65,   23,   83,   17,    8,   69,   94,   24,   45,   13,   31
  380,20230720,  262,   14,   24,   40,   19,   10,   22,  120,   19,  174,  136,    3,  236,   15,  117,   24,   62,   39, 2202,    7,    6,    6,   20,10147,10163,    9,10128,   24,   63,    6,   83,   14,    7,   74,   96,   24,   42,   14,   38
  380,20230721,  261,   15,   22,   60,   13,   10,    1,  120,   13,  156,  112,   24,  220,   12,   61,   24,   45,   28, 1483,    9,   17,   12,   13,10128,10153,   23,10114,   11,   26,    5,   83,   18,    6,   77,   98,    5,   49,   12,   25
  380,20230722,  219,   36,   40,   60,   10,   10,   20,  120,   14,  173,  109,    3,  232,   14,   89,    6,   54,   34, 2021,    0,   -1,   -1,    1,10134,10152,    1,10099,   24,   70,    1,   83,   19,    8,   61,   83,    2,   40,   14,   35
  380,20230723,  208,   61,   61,   90,   11,   20,    1,  150,   15,  181,  152,    8,  221,   15,  150,   12,    4,    3,  799,   38,   34,   14,   20,10079,10091,    1,10060,   24,   58,    8,   83,    1,    8,   78,   95,   23,   56,    2,   14
  380,20230724,  235,   31,   38,   60,    6,   10,   24,  110,   17,  172,  129,   23,  206,   15,  109,   24,   41,   26, 1338,   32,   90,   33,   12,10048,10071,   24,10030,   10,   59,   11,   80,   15,    7,   86,   96,   23,   67,   16,   23
  380,20230725,  328,   20,   26,   40,    9,   10,    3,   70,    9,  152,  127,   24,  188,   16,  101,   24,   38,   24, 1574,    1,    1,    1,   14,10087,10123,   23,10061,    4,   65,    1,   83,   17,    7,   74,   94,    2,   56,   18,   26
  380,20230726,  235,   29,   34,   50,   12,   20,    1,  100,   14,  171,  117,    4,  217,   16,  108,    6,   71,   45, 1954,    5,    4,    3,   10,10128,10135,    8,10109,   24,   70,    1,   83,   17,    7,   65,   85,    5,   43,   16,   34
  380,20230727,  219,   52,   54,   70,   10,   30,    2,  130,    9,  166,  140,    4,  179,   14,  139,    6,    0,    0,  538,  159,  187,   29,    4,10068,10104,    1,10059,   12,   31,   12,   75,    1,    8,   93,   98,    6,   76,    1,    9
  380,20230728,  229,   33,   35,   50,    1,   20,   18,   90,   13,  192,  168,    1,  236,   17,  167,    6,   38,   24, 1217,   42,   79,   43,   19,10079,10088,   14,10063,    1,   21,    2,   82,   17,    7,   90,   98,    2,   64,   17,   22
  380,20230729,  230,   32,   34,   50,   10,   20,    1,   90,   11,  189,  149,   24,  225,   16,  136,   24,   49,   32, 1386,   16,   44,   19,   13,10087,10106,   23,10075,    3,   56,    2,   75,    8,    8,   82,   98,    2,   72,   12,   25
  380,20230730,  234,   51,   53,   70,   16,   40,    1,  130,   16,  167,  136,    4,  220,   15,  134,    6,   44,   28, 1526,   79,   78,   26,   19,10129,10148,   18,10107,    1,   57,    3,   81,   16,    8,   80,   95,   19,   50,   16,   26
  380,20230731,  215,   64,   65,   80,   15,   50,    3,  150,   15,  170,  157,    7,  197,   14,  153,    6,    1,    1,  568,   89,  145,   52,   24,10072,10124,    1,10001,   24,   41,    7,   75,   13,    8,   90,   98,   24,   78,   14,   10
